334,719,233,205,640,210,202,200,208,200,200
334,741,228,203,672,218,210,200,201,200,200
334,719,233,205,640,210,202,200,208,200,200
347,748,212,213,620,218,202,200,218,200,200
334,719,233,205,640,210,202,200,208,200,200
344,734,231,203,633,210,210,200,214,200,200
334,719,233,205,640,210,202,200,208,200,200
334,741,210,207,646,203,206,200,216,200,200
334,719,233,205,640,210,202,200,208,200,200
327,698,221,215,620,207,204,200,212,200,200
334,719,221,205,640,210,202,200,208,200,200
330,734,223,200,672,205,200,202,218,200,200
334,719,221,205,640,210,200,200,208,200,200
327,719,223,200,633,205,200,200,203,200,200
334,719,223,205,640,210,200,200,208,200,200
334,726,221,211,627,205,206,200,216,200,200
334,719,223,205,640,210,200,200,208,200,200
330,698,221,215,665,220,206,202,210,200,200
334,719,223,205,640,210,206,200,208,200,200
350,726,201,207,652,212,203,200,208,200,202
334,719,223,205,640,210,203,200,208,200,200
337,726,219,200,640,203,212,200,216,200,200
337,719,223,205,640,203,212,200,216,200,200
337,755,221,209,659,207,209,200,212,200,200
337,719,223,205,640,203,212,200,216,200,200
347,741,212,203,665,209,216,200,222,200,200
337,719,223,205,640,203,212,200,216,200,200
327,741,226,209,646,201,207,200,225,200,200
337,719,223,205,640,203,212,200,216,200,200
347,719,217,207,633,207,218,200,220,202,208
337,719,223,205,640,203,212,200,216,200,200
344,726,223,205,659,201,207,200,220,200,200
337,719,223,205,640,203,212,200,216,200,200
340,705,223,203,633,209,207,200,216,200,200
337,719,223,203,640,203,212,200,216,200,200
334,741,206,200,627,207,209,200,216,200,210
334,741,206,203,627,207,209,200,216,200,210
340,756,200,205,608,216,203,200,212,200,207
340,756,200,205,608,216,203,200,212,200,207
351,756,200,209,614,211,213,200,218,202,203
340,756,200,205,608,216,203,200,212,200,207
357,771,200,201,608,209,207,200,218,204,201
340,756,200,205,608,216,203,200,212,200,207
344,740,200,201,602,222,205,200,222,200,209
340,756,200,205,608,216,203,200,212,200,209
334,778,200,200,608,211,203,200,222,208,207
340,756,200,205,608,216,203,200,212,200,209
354,740,200,203,620,218,209,200,218,204,207
340,756,200,205,608,216,203,200,212,200,209
344,740,200,200,608,218,209,202,216,200,212
340,756,200,200,608,216,203,200,212,200,212
347,733,200,200,638,213,205,206,209,200,200
340,733,200,200,638,216,205,206,209,200,212
347,740,200,200,651,218,209,206,205,202,207
340,733,200,200,638,216,205,206,209,200,212
347,733,200,200,651,218,205,201,205,202,203
340,733,200,200,638,216,205,206,209,200,212
334,740,200,200,651,216,201,201,214,202,207
340,733,200,200,638,216,205,206,209,200,212
334,740,200,204,651,222,205,206,214,200,212
340,733,200,200,638,216,205,206,209,200,212
344,718,200,204,645,213,203,200,205,200,207
344,718,200,204,645,213,203,200,205,200,207
340,718,200,200,638,205,205,200,209,206,200
344,718,200,204,645,213,205,200,205,200,200
337,733,200,204,638,216,203,204,216,208,200
344,718,200,204,645,213,205,200,205,208,200
347,704,200,201,638,216,209,200,200,212,200
344,718,200,204,645,213,209,200,205,208,200
340,711,200,210,645,218,216,202,211,210,200
344,718,200,204,645,213,209,200,205,208,200
344,747,200,201,677,216,207,200,203,218,200
344,718,200,204,645,213,209,200,205,208,200
351,725,200,204,664,213,201,200,201,216,200
344,718,200,204,645,213,209,200,205,216,200
340,740,200,208,638,213,200,200,207,214,200
344,740,200,208,638,213,209,200,205,214,200
347,732,200,210,651,205,216,200,207,212,200
344,740,200,208,638,213,209,200,205,214,200
340,732,200,200,638,209,200,200,205,218,200
340,732,200,200,638,209,200,200,205,218,200
337,762,200,200,645,211,204,200,201,227,200
340,732,200,200,638,209,200,200,205,218,200
340,747,200,206,645,209,200,200,200,214,200
340,732,200,200,638,209,200,200,205,218,200
347,740,200,204,619,200,200,202,200,229,200
340,732,200,200,638,209,200,202,200,218,200
344,725,200,200,651,200,206,200,200,214,200
344,725,200,200,651,200,206,200,200,214,200
351,740,200,210,638,200,200,202,200,214,200
344,725,200,200,651,200,206,200,200,214,200
333,754,200,204,632,200,206,200,200,216,200
344,725,200,200,651,200,206,200,200,214,200
340,725,200,200,684,200,212,200,200,211,200
344,725,200,200,651,200,206,200,200,214,200
347,711,200,200,645,200,200,202,200,211,200
347,725,200,200,651,200,200,202,200,214,200
354,711,200,206,651,200,206,200,200,216,200
347,725,200,200,651,200,200,202,200,214,200
354,754,200,202,651,200,200,200,202,207,200
347,725,200,200,651,200,200,202,200,214,200
347,761,200,200,651,204,202,200,200,214,200
347,725,200,200,651,200,200,202,200,214,200
340,761,200,206,671,210,206,200,200,218,200
347,725,200,200,651,200,200,202,200,214,200
340,754,200,200,671,208,200,200,200,211,200
347,725,200,200,651,200,200,202,200,214,200
354,761,200,200,677,206,202,200,200,211,200
347,725,200,200,651,200,200,202,200,214,200
358,732,200,202,658,206,200,204,202,214,200
347,725,200,200,651,200,200,202,200,214,200
354,711,200,210,671,208,200,200,200,224,200
347,725,200,200,651,200,200,202,200,214,200
347,754,200,200,632,206,200,200,200,218,200
347,725,200,200,651,200,200,202,200,214,200
354,747,200,200,638,200,200,200,200,207,210
347,725,200,200,651,200,200,202,200,214,200
340,703,202,208,671,200,204,200,200,211,208
347,725,200,200,651,200,200,202,200,214,200
347,703,200,208,651,208,200,200,200,214,200
347,725,200,200,651,200,200,200,200,214,200
340,718,202,200,684,200,200,200,200,224,200
347,725,200,200,651,200,200,200,200,214,200
340,725,206,206,671,200,206,200,200,209,200
347,725,200,200,651,200,200,200,200,214,200
351,761,200,206,677,204,200,200,202,207,200
347,725,200,200,651,200,200,200,200,214,200
347,761,200,210,651,202,200,200,200,216,202
347,725,200,200,651,200,200,200,200,214,200
351,754,200,200,664,202,204,200,200,207,200
347,725,200,200,651,200,200,200,200,214,200
344,761,200,210,658,206,200,200,206,211,200
347,725,200,200,651,200,200,200,200,214,200
351,725,204,208,664,200,204,200,200,209,202
347,725,200,200,651,200,200,200,200,214,200
351,740,210,202,645,206,208,200,206,203,202
347,725,200,200,651,200,200,200,200,214,200
344,725,200,200,651,200,200,200,206,209,202
347,725,200,200,651,200,200,200,200,214,200
340,703,200,200,645,200,208,200,210,200,202
347,725,200,200,651,200,200,200,200,200,200
347,711,200,200,645,200,204,200,200,200,202
347,725,200,200,651,200,200,200,200,200,200
358,711,208,208,664,200,202,200,200,200,206
347,725,200,200,651,200,200,200,200,200,200
340,732,200,206,658,208,202,202,202,200,204
347,725,200,200,651,200,200,200,200,200,200
354,740,210,200,651,204,208,200,208,200,200
347,725,200,200,651,200,200,200,200,200,200
351,747,206,210,632,202,208,200,202,200,200
347,725,200,200,651,200,200,200,200,200,200
340,703,206,210,632,200,200,202,210,202,206
347,725,200,200,651,200,200,202,200,202,200
340,747,200,210,658,204,206,200,204,200,200
347,725,200,200,651,200,200,202,200,202,200
351,754,200,200,677,200,202,200,202,200,200
347,725,200,200,651,200,200,202,200,202,200
344,711,200,200,632,204,208,200,206,200,200
347,725,200,200,651,200,200,200,200,200,200
358,747,200,208,658,200,200,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
351,725,210,200,677,210,200,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
365,761,204,200,651,206,204,202,204,200,200
347,725,200,200,651,200,200,200,200,200,200
358,725,200,200,664,206,208,200,202,200,202
347,725,200,200,651,200,200,200,200,200,200
347,711,200,200,664,200,200,202,210,200,200
347,725,200,200,651,200,200,200,200,200,200
337,754,210,202,671,202,200,200,202,200,200
347,725,200,200,651,200,200,200,200,200,200
365,732,200,208,632,206,204,206,200,202,202
347,725,200,200,651,200,200,200,200,200,200
347,740,206,202,651,200,208,200,202,200,200
347,725,200,200,651,200,200,200,200,200,200
351,718,202,210,651,200,200,200,200,200,204
347,725,200,200,651,200,200,200,200,200,200
337,754,200,200,658,200,204,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
337,718,208,210,638,204,208,200,200,200,204
347,725,200,200,651,200,200,200,200,200,200
344,740,200,202,677,200,210,200,208,200,200
347,725,200,200,651,200,200,200,200,200,200
347,718,210,200,651,200,204,202,200,200,200
347,725,200,200,651,200,200,200,200,200,200
354,761,204,206,645,208,208,200,200,202,202
347,725,200,200,651,200,200,200,200,200,200
351,732,200,200,638,200,202,200,200,202,200
347,725,200,200,651,200,200,200,200,200,200
351,732,200,200,684,200,200,200,200,200,202
347,725,200,200,651,200,200,200,200,200,200
361,703,200,204,677,210,200,202,200,200,200
347,725,200,200,651,200,200,200,200,200,200
340,718,200,200,645,200,210,202,206,210,200
347,725,200,200,651,200,200,200,200,200,200
354,703,210,200,677,210,200,200,210,200,200
347,725,200,200,651,200,200,200,200,200,200
361,747,200,200,684,202,200,200,210,200,204
347,725,200,200,651,200,200,200,200,200,200
361,711,200,200,658,200,200,200,200,200,208
347,725,200,200,651,200,200,200,200,200,200
344,747,202,200,677,206,206,204,202,200,200
347,725,200,200,651,200,200,200,200,200,200
365,747,204,208,638,206,206,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
365,754,200,200,664,200,202,206,200,200,208
347,725,200,200,651,200,200,200,200,200,200
365,754,200,210,677,200,206,210,210,206,200
347,725,200,200,651,200,200,200,200,200,200
361,740,200,200,658,200,200,200,200,206,200
347,725,200,200,651,200,200,200,200,200,200
337,761,200,200,671,210,206,200,208,210,200
347,725,200,200,651,200,200,200,200,200,200
347,703,204,200,638,200,206,202,202,208,208
347,725,200,200,651,200,200,200,200,200,200
354,703,210,200,677,206,210,206,200,200,208
347,725,200,200,651,200,200,200,200,200,200
361,711,200,200,658,200,200,210,206,200,202
347,725,200,200,651,200,200,200,200,200,200
337,725,202,204,684,200,200,200,204,200,200
347,725,200,200,651,200,200,200,200,200,200
347,754,200,208,645,200,200,210,208,204,202
347,725,200,200,651,200,200,200,200,200,200
344,761,210,202,645,200,202,200,200,210,200
347,725,200,200,651,200,200,200,200,200,200
358,747,208,200,645,200,200,200,210,200,200
347,725,200,200,651,200,200,200,200,200,200
337,754,200,200,632,200,208,202,200,208,200
347,725,200,200,651,200,200,200,200,200,200
337,754,202,200,638,200,200,200,200,210,200
347,725,200,200,651,200,200,200,200,200,200
354,754,202,202,664,204,200,210,200,204,200
347,725,200,200,651,200,200,200,200,200,200
358,725,206,200,684,200,200,204,200,204,210
347,725,200,200,651,200,200,200,200,200,200
347,711,200,210,684,200,200,208,208,200,202
347,725,200,200,651,200,200,200,200,200,200
365,703,204,200,684,208,208,200,204,204,200
347,725,200,200,651,200,200,200,200,200,200
361,747,202,200,677,206,202,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
361,703,202,204,658,200,202,210,204,200,204
347,725,200,200,651,200,200,200,200,200,200
347,718,200,204,671,202,200,208,200,204,206
347,725,200,200,651,200,200,200,200,200,200
351,732,208,200,671,204,200,204,202,208,200
347,725,200,200,651,200,200,200,200,200,200
358,732,200,200,671,210,200,206,200,210,200
347,725,200,200,651,200,200,200,200,200,200
361,732,200,206,664,210,200,208,200,200,204
347,725,200,200,651,200,200,200,200,200,200
365,703,204,206,638,210,208,202,204,200,208
347,725,200,200,651,200,200,200,200,200,200
351,747,204,206,638,208,202,200,200,202,208
347,725,200,200,651,200,200,200,200,200,200
347,754,200,200,677,200,200,200,200,202,200
347,725,200,200,651,200,200,200,200,200,200
365,747,200,200,658,200,200,200,200,206,204
347,725,200,200,651,200,200,200,200,200,200
340,740,208,200,645,208,202,200,200,202,200
347,725,200,200,651,200,200,200,200,200,200
337,718,202,200,658,206,200,200,208,200,202
347,725,200,200,651,200,200,200,200,200,200
354,761,206,206,671,200,208,200,206,200,210
347,725,200,200,651,200,200,200,200,200,200
340,754,200,200,684,204,206,200,202,206,210
347,725,200,200,651,200,200,200,200,200,200
340,703,208,206,645,210,200,200,204,200,200
347,725,200,200,651,200,200,200,200,200,200
347,740,200,208,645,200,200,210,206,208,200
347,725,200,200,651,200,200,200,200,200,200
337,747,208,200,638,200,202,210,200,200,202
347,725,200,200,651,200,200,200,200,200,200
337,718,202,200,645,210,204,204,200,210,200
347,725,200,200,651,200,200,200,200,200,200
361,761,200,200,677,202,208,206,210,204,210
347,725,200,200,651,200,200,200,200,200,200
354,703,200,200,645,200,208,202,210,204,200
347,725,200,200,651,200,200,200,200,200,200
365,711,200,200,651,208,200,200,200,210,200
347,725,200,200,651,200,200,200,200,200,200
344,761,200,204,677,208,200,204,200,202,206
347,725,200,200,651,200,200,200,200,200,200
354,761,200,210,658,200,200,200,204,210,200
347,725,200,200,651,200,200,200,200,200,200
344,740,202,200,671,200,200,204,200,204,200
347,725,200,200,651,200,200,200,200,200,200
347,740,200,206,677,202,204,202,208,204,208
347,725,200,200,651,200,200,200,200,200,200
337,740,200,200,645,200,204,210,210,200,200
347,725,200,200,651,200,200,200,200,200,200
354,761,204,200,664,204,208,202,200,206,200
347,725,200,200,651,200,200,200,200,200,200
361,711,200,200,684,200,200,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
351,732,200,210,671,208,206,208,206,200,200
347,725,200,200,651,200,200,200,200,200,200
340,703,210,210,684,200,210,200,206,210,210
347,725,200,200,651,200,200,200,200,200,200
354,761,208,208,638,208,200,200,200,202,200
347,725,200,200,651,200,200,200,200,200,200
340,732,200,200,645,202,206,204,206,200,202
347,725,200,200,651,200,200,200,200,200,200
344,732,200,204,632,206,200,200,208,204,200
347,725,200,200,651,200,200,200,200,200,200
347,761,208,200,658,204,200,210,208,200,204
347,725,200,200,651,200,200,200,200,200,200
358,703,200,200,658,204,200,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
358,725,202,202,638,202,200,200,200,202,200
347,725,200,200,651,200,200,200,200,200,200
351,725,208,204,677,206,210,210,200,200,200
347,725,200,200,651,200,200,200,200,200,200
365,711,204,200,671,202,204,200,210,204,202
347,725,200,200,651,200,200,200,200,200,200
361,703,208,200,658,200,202,200,206,204,210
347,725,200,200,651,200,200,200,200,200,200
347,747,200,200,658,204,202,202,208,200,204
347,725,200,200,651,200,200,200,200,200,200
358,703,208,200,651,200,206,204,200,200,206
347,725,200,200,651,200,200,200,200,200,200
351,754,204,208,658,204,204,200,204,208,200
347,725,200,200,651,200,200,200,200,200,200
344,718,200,200,645,200,200,210,208,202,204
347,725,200,200,651,200,200,200,200,200,200
344,761,200,200,638,202,202,200,206,202,200
347,725,200,200,651,200,200,200,200,200,200
354,703,208,200,684,200,200,208,208,210,210
347,725,200,200,651,200,200,200,200,200,200
351,718,200,200,658,202,200,204,208,200,200
347,725,200,200,651,200,200,200,200,200,200
354,747,202,200,651,210,200,202,204,200,200
347,725,200,200,651,200,200,200,200,200,200
340,740,202,200,651,200,210,206,204,202,200
347,725,200,200,651,200,200,200,200,200,200
344,703,204,202,632,204,200,200,206,204,200
347,725,200,200,651,200,200,200,200,200,200
340,725,206,206,645,204,208,200,206,200,210
347,725,200,200,651,200,200,200,200,200,200
337,711,210,200,671,208,200,208,210,204,200
347,725,200,200,651,200,200,200,200,200,200
361,747,202,202,632,206,200,200,200,200,208
347,725,200,200,651,200,200,200,200,200,200
347,711,200,210,658,200,210,206,210,200,200
347,725,200,200,651,200,200,200,200,200,200
347,725,204,200,651,200,204,208,206,204,202
347,725,200,200,651,200,200,200,200,200,200
351,725,210,210,645,200,210,204,200,200,200
347,725,200,200,651,200,200,200,200,200,200
351,703,200,200,658,200,206,200,206,202,208
347,725,200,200,651,200,200,200,200,200,200
344,732,208,200,638,210,204,208,208,206,200
347,725,200,200,651,200,200,200,200,200,200
344,711,206,202,651,200,204,200,200,200,204
347,725,200,200,651,200,200,200,200,200,200
344,711,200,200,664,200,200,202,206,208,210
347,725,200,200,651,200,200,200,200,200,200
351,732,204,206,658,206,200,200,208,204,200
347,725,200,200,651,200,200,200,200,200,200
344,711,200,202,651,206,200,204,200,200,206
347,725,200,200,651,200,200,200,200,200,200
344,740,202,210,664,206,200,208,200,200,200
347,725,200,200,651,200,200,200,200,200,200
340,740,210,200,651,208,202,202,206,200,202
347,725,200,200,651,200,200,200,200,200,200
354,725,200,200,664,200,200,204,200,204,206
347,725,200,200,651,200,200,200,200,200,200
344,747,200,206,645,200,200,200,206,202,200
347,725,200,200,651,200,200,200,200,200,200
340,718,200,210,664,206,200,200,208,200,200
347,725,200,200,651,200,200,200,200,200,200
347,718,208,200,658,208,202,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
347,718,200,200,658,202,202,208,200,202,200
347,725,200,200,651,200,200,200,200,200,200
351,732,210,206,658,206,200,200,210,206,200
347,725,200,200,651,200,200,200,200,200,200
344,718,200,204,651,210,200,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
354,740,200,202,658,200,200,200,200,202,206
347,725,200,200,651,200,200,200,200,200,200
354,711,200,206,645,210,202,200,200,206,202
347,725,200,200,651,200,200,200,200,200,200
344,725,206,202,658,200,204,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
347,761,210,206,638,210,202,202,200,200,200
347,725,200,200,651,200,200,200,200,200,200
340,725,200,200,619,208,202,200,202,200,200
347,725,200,200,651,200,200,200,200,200,200
344,725,200,210,645,200,204,200,200,208,200
347,725,200,200,651,200,200,200,200,200,200
340,711,200,210,651,208,204,202,206,200,200
347,725,200,200,651,200,200,200,200,200,200
344,732,200,208,664,200,202,200,200,206,200
347,725,200,200,651,200,200,200,200,200,200
347,754,210,210,664,200,202,204,206,208,204
347,725,200,200,651,200,200,200,200,200,200
344,740,200,206,638,200,200,210,202,200,200
347,725,200,200,651,200,200,200,200,200,200
354,703,206,202,664,200,200,200,204,208,200
347,725,200,200,651,200,200,200,200,200,200
354,725,204,204,677,200,208,202,200,208,200
347,725,200,200,651,200,200,200,200,200,200
344,703,208,204,677,200,200,202,200,206,202
347,725,200,200,651,200,200,200,200,200,200
344,740,208,208,658,202,208,200,204,200,204
347,725,200,200,651,200,200,200,200,200,200
344,711,210,202,684,200,200,202,210,200,208
347,725,200,200,651,200,200,200,200,200,200
344,718,200,208,651,206,202,204,200,210,206
347,725,200,200,651,200,200,200,200,200,200
337,740,200,204,658,200,210,206,206,200,200
347,725,200,200,651,200,200,200,200,200,200
351,718,200,200,638,204,210,210,204,204,206
347,725,200,200,651,200,200,200,200,200,200
344,718,200,200,658,204,200,208,200,200,204
347,725,200,200,651,200,200,200,200,200,200
354,747,200,200,671,200,200,204,200,210,206
347,725,200,200,651,200,200,200,200,200,200
347,761,208,206,671,200,200,206,204,200,200
347,725,200,200,651,200,200,200,200,200,200
351,754,200,200,632,200,200,206,210,202,200
347,725,200,200,651,200,200,200,200,200,200
344,761,200,200,638,200,210,202,200,202,200
347,725,200,200,651,200,200,200,200,200,200
347,761,202,208,664,200,200,200,206,200,200
347,725,200,200,651,200,200,200,200,200,200
351,732,200,200,638,204,204,200,208,202,202
347,725,200,200,651,200,200,200,200,200,200
344,718,206,200,645,200,200,208,200,200,208
347,725,200,200,651,200,200,200,200,200,200
330,761,202,206,671,200,204,202,200,208,208
347,725,200,200,651,200,200,200,200,200,200
344,718,210,204,671,200,200,200,202,200,200
347,725,200,200,651,200,200,200,200,200,200
323,711,200,208,658,200,200,200,200,200,204
347,725,200,200,651,200,200,200,200,200,200
347,747,204,200,638,200,200,200,210,200,200
347,725,200,200,651,200,200,200,200,200,200
354,740,200,200,684,202,202,200,200,204,202
347,725,200,200,651,200,200,200,200,200,200
351,725,200,200,658,200,200,206,206,208,204
347,725,200,200,651,200,200,200,200,200,200
344,747,200,208,651,208,202,202,204,200,204
347,725,200,200,651,200,200,200,200,200,200
330,754,204,202,684,200,208,204,200,200,200
347,725,200,200,651,200,200,200,200,200,200
358,747,210,202,645,202,200,200,200,208,200
347,725,200,200,651,200,200,200,200,200,200
358,754,202,204,638,202,208,200,208,200,200
347,725,200,200,651,200,200,200,200,200,200
354,740,204,200,632,208,206,210,200,208,208
347,725,200,200,651,200,200,200,200,200,200
330,732,202,208,645,204,206,202,200,208,200
347,725,200,200,651,200,200,200,200,200,200
337,718,200,202,658,208,204,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
358,747,210,204,658,200,200,202,208,206,208
347,725,200,200,651,200,200,200,200,200,200
358,747,206,202,677,202,204,202,208,202,200
347,725,200,200,651,200,200,200,200,200,200
354,725,204,200,651,202,200,200,210,200,202
347,725,200,200,651,200,200,200,200,200,200
351,747,200,210,677,206,208,204,200,204,210
347,725,200,200,651,200,200,200,200,200,200
354,718,200,210,645,202,200,210,200,206,200
347,725,200,200,651,200,200,200,200,200,200
337,703,200,204,684,206,208,206,208,206,208
347,725,200,200,651,200,200,200,200,200,200
354,740,204,210,651,200,206,200,200,200,210
347,725,200,200,651,200,200,200,200,200,200
354,747,200,208,677,204,208,202,200,210,200
347,725,200,200,651,200,200,200,200,200,200
347,747,204,200,651,200,206,202,208,200,206
347,725,200,200,651,200,200,200,200,200,200
354,754,206,200,651,210,204,200,210,208,208
347,725,200,200,651,200,200,200,200,200,200
344,703,210,208,645,200,210,200,202,206,208
347,725,200,200,651,200,200,200,200,200,200
351,703,200,210,645,210,200,200,200,200,204
347,725,200,200,651,200,200,200,200,200,200
354,703,202,200,638,208,200,200,206,206,200
347,725,200,200,651,200,200,200,200,200,200
351,725,204,206,651,204,200,206,202,200,200
347,725,200,200,651,200,200,200,200,200,200
358,754,206,202,664,200,204,200,200,202,206
347,725,200,200,651,200,200,200,200,200,200
340,718,200,204,664,208,208,206,204,200,202
347,725,200,200,651,200,200,200,200,200,200
347,747,200,206,677,200,210,200,208,208,204
347,725,200,200,651,200,200,200,200,200,200
351,761,206,200,638,204,200,208,204,200,208
347,725,200,200,651,200,200,200,200,200,200
354,747,200,204,651,208,200,208,200,202,200
347,725,200,200,651,200,200,200,200,200,200
337,703,200,200,677,200,200,210,202,204,200
347,725,200,200,651,200,200,200,200,200,200
351,718,200,210,638,204,210,202,210,204,200
347,725,200,200,651,200,200,200,200,200,200
354,725,200,210,684,210,204,204,206,208,208
347,725,200,200,651,200,200,200,200,200,200
351,711,206,208,684,200,202,202,206,206,210
347,725,200,200,651,200,200,200,200,200,200
358,732,206,208,632,204,206,200,200,200,210
347,725,200,200,651,200,200,200,200,200,200
337,703,204,204,638,206,200,204,204,200,200
347,725,200,200,651,200,200,200,200,200,200
347,754,200,208,671,200,200,200,200,200,204
347,725,200,200,651,200,200,200,200,200,200
337,711,210,206,638,200,200,200,200,206,202
347,725,200,200,651,200,200,200,200,200,200
340,718,206,210,645,206,210,206,208,210,202
347,725,200,200,651,200,200,200,200,200,200
347,754,200,204,645,208,200,206,204,206,200
347,725,200,200,651,200,200,200,200,200,200
365,754,206,206,664,200,210,200,210,200,200
347,725,200,200,651,200,200,200,200,200,200
351,711,200,208,671,204,208,210,210,204,210
347,725,200,200,651,200,200,200,200,200,200
347,725,206,206,658,200,200,210,200,200,200
347,725,200,200,651,200,200,200,200,200,200
340,754,200,200,651,202,204,200,206,200,200
347,725,200,200,651,200,200,200,200,200,200
365,740,206,204,684,206,206,204,208,206,208
347,725,200,200,651,200,200,200,200,200,200
340,718,202,202,632,210,210,200,200,200,200
347,725,200,200,651,200,200,200,200,200,200
344,747,200,204,677,202,200,206,200,200,200
347,725,200,200,651,200,200,200,200,200,200
344,761,210,200,645,200,200,208,202,200,204
347,725,200,200,651,200,200,200,200,200,200
354,711,200,210,684,206,210,200,200,202,204
347,725,200,200,651,200,200,200,200,200,200
361,747,200,200,664,200,210,206,200,200,204
347,725,200,200,651,200,200,200,200,200,200
337,740,202,202,671,202,200,204,200,210,200
347,725,200,200,651,200,200,200,200,200,200
365,725,208,202,677,208,208,200,200,204,200
347,725,200,200,651,200,200,200,200,200,200
361,740,204,200,645,204,200,204,200,200,206
347,725,200,200,651,200,200,200,200,200,200
337,761,206,200,664,210,200,200,210,210,200
347,725,200,200,651,200,200,200,200,200,200
337,711,204,210,677,200,200,202,200,202,204
347,725,200,200,651,200,200,200,200,200,200
340,703,206,208,671,204,200,200,200,202,208
347,725,200,200,651,200,200,200,200,200,200
354,761,208,200,651,200,202,200,202,210,204
347,725,200,200,651,200,200,200,200,200,200
347,711,200,206,645,206,208,208,200,200,206
347,725,200,200,651,200,200,200,200,200,200
351,732,206,208,684,200,200,200,202,210,200
347,725,200,200,651,200,200,200,200,200,200
358,761,208,208,677,206,200,200,204,208,200
347,725,200,200,651,200,200,200,200,200,200
340,711,208,208,664,208,200,210,206,206,204
347,725,200,200,651,200,200,200,200,200,200
340,740,208,202,658,204,200,210,204,206,204
347,725,200,200,651,200,200,200,200,200,200
340,718,200,200,651,200,200,204,200,210,206
347,725,200,200,651,200,200,200,200,200,200
344,711,200,200,664,206,210,202,202,202,204
347,725,200,200,651,200,200,200,200,200,200
361,718,208,200,645,202,200,202,210,204,200
347,725,200,200,651,200,200,200,200,200,200
347,711,210,200,651,200,210,208,206,206,204
347,725,200,200,651,200,200,200,200,200,200
340,732,206,202,684,200,210,200,202,202,200
347,725,200,200,651,200,200,200,200,200,200
347,761,210,204,658,200,206,200,200,202,206
347,725,200,200,651,200,200,200,200,200,200
337,740,200,200,677,200,202,200,208,200,202
347,725,200,200,651,200,200,200,200,200,200
365,754,200,200,638,200,210,200,200,210,208
347,725,200,200,651,200,200,200,200,200,200
344,747,200,202,645,200,200,200,200,200,208
347,725,200,200,651,200,200,200,200,200,200
354,761,200,200,671,200,210,204,204,200,206
347,725,200,200,651,200,200,200,200,200,200
351,711,208,200,658,200,206,206,204,200,204
347,725,200,200,651,200,200,200,200,200,200
347,732,200,200,677,200,200,200,200,206,200
347,725,200,200,651,200,200,200,200,200,200
344,711,210,200,664,200,200,200,200,204,208
347,725,200,200,651,200,200,200,200,200,200
351,732,200,200,632,210,204,200,200,208,200
347,725,200,200,651,200,200,200,200,200,200
351,740,200,200,658,204,210,208,200,200,200
347,725,200,200,651,200,200,200,200,200,200
354,703,202,208,658,204,210,200,202,208,200
347,725,200,200,651,200,200,200,200,200,200
344,740,210,206,658,200,202,208,210,202,200
347,725,200,200,651,200,200,200,200,200,200
340,732,200,200,677,200,200,204,200,204,200
347,725,200,200,651,200,200,200,200,200,200
344,711,206,200,645,208,210,202,200,200,200
347,725,200,200,651,200,200,200,200,200,200
354,740,200,204,645,206,200,210,200,210,200
347,725,200,200,651,200,200,200,200,200,200
340,711,200,200,684,200,200,200,200,206,208
347,725,200,200,651,200,200,200,200,200,200
344,747,200,200,651,206,202,200,200,200,208
347,725,200,200,651,200,200,200,200,200,200
333,740,200,208,632,210,200,200,208,200,200
347,725,200,200,651,200,200,200,200,200,200
347,732,204,200,638,204,206,206,200,202,200
347,725,200,200,651,200,200,200,200,200,200
351,747,200,204,645,204,202,210,200,200,200
347,725,200,200,651,200,200,200,200,200,200
340,732,202,208,671,200,200,200,208,200,204
347,725,200,200,651,200,200,200,200,200,200
344,718,202,210,651,200,208,204,206,210,210
347,725,200,200,651,200,200,200,200,200,200
344,740,210,204,664,200,200,204,210,200,200
347,725,200,200,651,200,200,200,200,200,200
351,718,200,208,658,202,200,204,200,206,202
347,725,200,200,651,200,200,200,200,200,200
344,754,200,202,664,200,200,204,204,202,204
347,725,200,200,651,200,200,200,200,200,200
351,740,200,210,684,200,202,204,204,200,200
347,725,200,200,651,200,200,200,200,200,200
344,740,200,202,671,200,200,200,200,206,200
347,725,200,200,651,200,200,200,200,200,200
333,725,200,204,651,204,208,210,202,200,200
347,725,200,200,651,200,200,200,200,200,200
337,732,206,210,651,202,208,206,200,200,200
347,725,200,200,651,200,200,200,200,200,200
337,718,200,206,684,200,200,200,200,202,210
347,725,200,200,651,200,200,200,200,200,200
347,725,200,200,677,204,200,208,200,200,200
347,725,200,200,651,200,200,200,200,200,200
323,711,200,202,664,200,200,210,200,200,210
347,725,200,200,651,200,200,200,200,200,200
351,740,200,202,651,200,204,200,202,200,210
347,725,200,200,651,200,200,200,200,200,200
337,725,200,202,684,200,200,202,204,200,200
